date;month;week;word;target;n;type
03/11/2017;01/11/2017;29/10/2017;democratic primary;hillary clinton;1;bigram
03/11/2017;01/11/2017;29/10/2017;fake news;the media;1;bigram
03/11/2017;01/11/2017;29/10/2017;illegally steal;democratic national committee;1;bigram
03/11/2017;01/11/2017;29/10/2017;real collusion;democratic national committee;1;bigram
03/11/2017;01/11/2017;29/10/2017;total disgrace;bowe bergdahl decision;1;bigram
07/11/2017;01/11/2017;05/11/2017;virginia economy;ralph northam;1;bigram
12/11/2017;01/11/2017;12/11/2017;fake news;the media;1;bigram
12/11/2017;01/11/2017;12/11/2017;playing politics;losers haters;1;bigram
15/11/2017;01/11/2017;12/11/2017;basketball players;ucla basketball players;1;bigram
15/11/2017;01/11/2017;12/11/2017;president trump;ucla basketball players;1;bigram
15/11/2017;01/11/2017;12/11/2017;ucla basketball;ucla basketball players;1;bigram
15/11/2017;01/11/2017;12/11/2017;world leaders;the new york times;1;bigram
15/11/2017;01/11/2017;12/11/2017;xi jinping;the new york times;1;bigram
17/11/2017;01/11/2017;12/11/2017;al frankenstien;al franken;1;bigram
18/11/2017;01/11/2017;12/11/2017;biggest loser;hillary clinton;1;bigram
19/11/2017;01/11/2017;19/11/2017;anemic polls;jeff flake;1;bigram
19/11/2017;01/11/2017;19/11/2017;jeff flake;jeff flake;1;bigram
19/11/2017;01/11/2017;19/11/2017;political career;jeff flake;1;bigram
22/11/2017;01/11/2017;19/11/2017;commissioner finally;roger goodell;1;bigram
22/11/2017;01/11/2017;19/11/2017;don king;levar ball;1;bigram
22/11/2017;01/11/2017;19/11/2017;highly paid;roger goodell;1;bigram
22/11/2017;01/11/2017;19/11/2017;paid commissioner;roger goodell;1;bigram
22/11/2017;01/11/2017;19/11/2017;ungrateful fool;levar ball;1;bigram
24/11/2017;01/11/2017;19/11/2017;6 trillion;middle east relations;1;bigram
24/11/2017;01/11/2017;19/11/2017;dollars 6;middle east relations;1;bigram
24/11/2017;01/11/2017;19/11/2017;hemorrhaging league;roger goodell;1;bigram
24/11/2017;01/11/2017;19/11/2017;lost control;roger goodell;1;bigram
25/11/2017;01/11/2017;19/11/2017;complete disaster;cfpb;1;bigram
25/11/2017;01/11/2017;19/11/2017;fake news;cnn international;1;bigram
25/11/2017;01/11/2017;19/11/2017;fake news;the media;1;bigram
25/11/2017;01/11/2017;19/11/2017;major source;cnn international;1;bigram
25/11/2017;01/11/2017;19/11/2017;total disaster;cfpb;1;bigram
26/11/2017;01/11/2017;26/11/2017;2nd amendment;doug jones;1;bigram
26/11/2017;01/11/2017;26/11/2017;democrat excuse;trump russia;1;bigram
26/11/2017;01/11/2017;26/11/2017;pelosi puppet;doug jones;1;bigram
26/11/2017;01/11/2017;26/11/2017;phony democrat;trump russia;1;bigram
26/11/2017;01/11/2017;26/11/2017;raises taxes;doug jones;1;bigram
26/11/2017;01/11/2017;26/11/2017;schumer pelosi;doug jones;1;bigram
27/11/2017;01/11/2017;26/11/2017;fake news;the media;1;bigram
27/11/2017;01/11/2017;26/11/2017;favorite president;the media;1;bigram
27/11/2017;01/11/2017;26/11/2017;political coverage;the media;1;bigram
28/11/2017;01/11/2017;26/11/2017;country unchecked;chuck schumer;1;bigram
28/11/2017;01/11/2017;26/11/2017;country unchecked;nancy pelosi;1;bigram
28/11/2017;01/11/2017;26/11/2017;hard time;nfl;1;bigram
28/11/2017;01/11/2017;26/11/2017;illegal immigrants;chuck schumer;1;bigram
28/11/2017;01/11/2017;26/11/2017;illegal immigrants;nancy pelosi;1;bigram
28/11/2017;01/11/2017;26/11/2017;immigrants flooding;chuck schumer;1;bigram
28/11/2017;01/11/2017;26/11/2017;immigrants flooding;nancy pelosi;1;bigram
28/11/2017;01/11/2017;26/11/2017;raise taxes;chuck schumer;1;bigram
28/11/2017;01/11/2017;26/11/2017;raise taxes;nancy pelosi;1;bigram
28/11/2017;01/11/2017;26/11/2017;substantially raise;chuck schumer;1;bigram
28/11/2017;01/11/2017;26/11/2017;substantially raise;nancy pelosi;1;bigram
28/11/2017;01/11/2017;26/11/2017;time filling;nfl;1;bigram
29/11/2017;01/11/2017;26/11/2017;fake news;cnn;1;bigram
29/11/2017;01/11/2017;26/11/2017;fake news;comcast executives;1;bigram
29/11/2017;01/11/2017;26/11/2017;fake news;nbc executives;1;bigram
29/11/2017;01/11/2017;26/11/2017;fake news;nbc news;1;bigram
29/11/2017;01/11/2017;26/11/2017;low ratings;joe scarborough;1;bigram
29/11/2017;01/11/2017;26/11/2017;news practitioners;nbc news;1;bigram
29/11/2017;01/11/2017;26/11/2017;total waste;cnn;1;bigram
30/11/2017;01/11/2017;26/11/2017;biased reporters;the new york times;1;bigram
30/11/2017;01/11/2017;26/11/2017;democrat party;the new york times;1;bigram
30/11/2017;01/11/2017;26/11/2017;media guidelines;the new york times;1;bigram
30/11/2017;01/11/2017;26/11/2017;pipe organ;the new york times;1;bigram
30/11/2017;01/11/2017;26/11/2017;presidential election;democrats;1;bigram
30/11/2017;01/11/2017;26/11/2017;social media;the new york times;1;bigram
30/11/2017;01/11/2017;26/11/2017;virtual lobbyist;the new york times;1;bigram
01/12/2017;01/12/2017;26/11/2017;fake news;the media;1;bigram
03/12/2017;01/12/2017;03/12/2017;dishonest reporting;brian ross;1;bigram
03/12/2017;01/12/2017;03/12/2017;fake news;the media;2;bigram
03/12/2017;01/12/2017;03/12/2017;horrendously inaccurate;brian ross;1;bigram
03/12/2017;01/12/2017;03/12/2017;justice department;department of justice;1;bigram
03/12/2017;01/12/2017;03/12/2017;total miscarriage;kate steinle verdict;1;bigram
03/12/2017;01/12/2017;03/12/2017;totally crooked;hillary clinton;1;bigram
04/12/2017;01/12/2017;03/12/2017;liberal puppet;doug jones;1;bigram
04/12/2017;01/12/2017;03/12/2017;pelosi schumer;doug jones;1;bigram
04/12/2017;01/12/2017;03/12/2017;political history;trump russia;1;bigram
04/12/2017;01/12/2017;03/12/2017;schumer liberal;doug jones;1;bigram
04/12/2017;01/12/2017;03/12/2017;u.s political;trump russia;1;bigram
04/12/2017;01/12/2017;03/12/2017;witch hunt;trump russia;1;bigram
08/12/2017;01/12/2017;03/12/2017;border vets;doug jones;1;bigram
08/12/2017;01/12/2017;03/12/2017;crime life;doug jones;1;bigram
08/12/2017;01/12/2017;03/12/2017;guns military;doug jones;1;bigram
08/12/2017;01/12/2017;03/12/2017;life border;doug jones;1;bigram
08/12/2017;01/12/2017;03/12/2017;pelosi schumer;doug jones;1;bigram
08/12/2017;01/12/2017;03/12/2017;schumer puppet;doug jones;1;bigram
08/12/2017;01/12/2017;03/12/2017;vets guns;doug jones;1;bigram
09/12/2017;01/12/2017;03/12/2017;american public;cnn;1;bigram
09/12/2017;01/12/2017;03/12/2017;fake fraud;dave weigel;1;bigram
09/12/2017;01/12/2017;03/12/2017;fake news;cnn;2;bigram
09/12/2017;01/12/2017;03/12/2017;fake news;dave weigel;1;bigram
09/12/2017;01/12/2017;03/12/2017;fake news;washington post;1;bigram
09/12/2017;01/12/2017;03/12/2017;gross incompetence;cnn;1;bigram
09/12/2017;01/12/2017;03/12/2017;immediately fired;brian ross;1;bigram
09/12/2017;01/12/2017;03/12/2017;liberal democrat;doug jones;1;bigram
09/12/2017;01/12/2017;03/12/2017;pelosi schumer;doug jones;1;bigram
09/12/2017;01/12/2017;03/12/2017;phony photo;dave weigel;1;bigram
09/12/2017;01/12/2017;03/12/2017;purposeful mistake;cnn;1;bigram
09/12/2017;01/12/2017;03/12/2017;schumer liberal;doug jones;1;bigram
10/12/2017;01/12/2017;10/12/2017;correct reporting;the media;1;bigram
10/12/2017;01/12/2017;10/12/2017;defamatory stories;the media;1;bigram
10/12/2017;01/12/2017;10/12/2017;fake news;the media;2;bigram
10/12/2017;01/12/2017;10/12/2017;lies written;the media;1;bigram
10/12/2017;01/12/2017;10/12/2017;major lies;the media;1;bigram
10/12/2017;01/12/2017;10/12/2017;news media;the media;1;bigram
10/12/2017;01/12/2017;10/12/2017;purposely false;the media;1;bigram
10/12/2017;01/12/2017;10/12/2017;reporting means;the media;1;bigram
11/12/2017;01/12/2017;10/12/2017;bad reporting;the new york times;1;bigram
11/12/2017;01/12/2017;10/12/2017;don lemon;don lemon;1;bigram
11/12/2017;01/12/2017;10/12/2017;fake news;cnn;1;bigram
11/12/2017;01/12/2017;10/12/2017;fake news;msnbc;1;bigram
11/12/2017;01/12/2017;10/12/2017;false story;the new york times;1;bigram
11/12/2017;01/12/2017;10/12/2017;watch cnn;cnn;1;bigram
11/12/2017;01/12/2017;10/12/2017;watch don;don lemon;1;bigram
12/12/2017;01/12/2017;10/12/2017;campaign contributions;kirsten gillibrand;1;bigram
12/12/2017;01/12/2017;10/12/2017;chuck schumer;kirsten gillibrand;1;bigram
12/12/2017;01/12/2017;10/12/2017;crime military;doug jones;1;bigram
12/12/2017;01/12/2017;10/12/2017;fabricated stories;womens assault allegations;1;bigram
12/12/2017;01/12/2017;10/12/2017;fake news;trump russia;1;bigram
12/12/2017;01/12/2017;10/12/2017;fake news;womens assault allegations;1;bigram
12/12/2017;01/12/2017;10/12/2017;false accusations;womens assault allegations;1;bigram
12/12/2017;01/12/2017;10/12/2017;gun owners;doug jones;1;bigram
12/12/2017;01/12/2017;10/12/2017;hours wasted;trump russia;1;bigram
12/12/2017;01/12/2017;10/12/2017;illegal immigration;doug jones;1;bigram
12/12/2017;01/12/2017;10/12/2017;office begging;kirsten gillibrand;1;bigram
12/12/2017;01/12/2017;10/12/2017;pelosi schumer;doug jones;1;bigram
12/12/2017;01/12/2017;10/12/2017;pro abortion;doug jones;1;bigram
12/12/2017;01/12/2017;10/12/2017;schumer puppet;doug jones;1;bigram
12/12/2017;01/12/2017;10/12/2017;total flunky;kirsten gillibrand;1;bigram
13/12/2017;01/12/2017;10/12/2017;fake news;the media;1;bigram
13/12/2017;01/12/2017;10/12/2017;news media;the media;1;bigram
13/12/2017;01/12/2017;10/12/2017;untrue stories;the media;1;bigram
19/12/2017;01/12/2017;17/12/2017;fake news;washington post;1;bigram
20/12/2017;01/12/2017;17/12/2017;defeated dems;the media;1;bigram
20/12/2017;01/12/2017;17/12/2017;fake news;the media;1;bigram
21/12/2017;01/12/2017;17/12/2017;fake news;the media;2;bigram
21/12/2017;01/12/2017;17/12/2017;news hate;the media;1;bigram
21/12/2017;01/12/2017;17/12/2017;news media;the media;1;bigram
22/12/2017;01/12/2017;17/12/2017;fake mainstream;the media;1;bigram
22/12/2017;01/12/2017;17/12/2017;mainstream media;the media;1;bigram
23/12/2017;01/12/2017;17/12/2017;james comey;james comey;1;bigram
23/12/2017;01/12/2017;17/12/2017;leakin james;james comey;1;bigram
24/12/2017;01/12/2017;24/12/2017;fake news;the media;3;bigram
24/12/2017;01/12/2017;24/12/2017;fake polls;the media;1;bigram
24/12/2017;01/12/2017;24/12/2017;highly unpopular;the individual mandate;1;bigram
24/12/2017;01/12/2017;24/12/2017;negative reporting;the media;1;bigram
24/12/2017;01/12/2017;24/12/2017;report fake;the media;1;bigram
26/12/2017;01/12/2017;24/12/2017;crooked hillary;hillary clinton;1;bigram
28/12/2017;01/12/2017;24/12/2017;caught red;china;1;bigram
28/12/2017;01/12/2017;24/12/2017;red handed;china;1;bigram
29/12/2017;01/12/2017;24/12/2017;amazon richer;usps;1;bigram
29/12/2017;01/12/2017;24/12/2017;approval rating;the media;1;bigram
29/12/2017;01/12/2017;24/12/2017;called low;the media;1;bigram
29/12/2017;01/12/2017;24/12/2017;charging amazon;usps;1;bigram
29/12/2017;01/12/2017;24/12/2017;fake news;the media;1;bigram
29/12/2017;01/12/2017;24/12/2017;low approval;the media;1;bigram
29/12/2017;01/12/2017;24/12/2017;massive negative;the media;1;bigram
29/12/2017;01/12/2017;24/12/2017;negative trump;the media;1;bigram
29/12/2017;01/12/2017;24/12/2017;office dumber;usps;1;bigram
29/12/2017;01/12/2017;24/12/2017;post office;usps;1;bigram
29/12/2017;01/12/2017;24/12/2017;trump coverage;the media;1;bigram
30/12/2017;01/12/2017;24/12/2017;existent sources;the media;1;bigram
30/12/2017;01/12/2017;24/12/2017;fake news;the media;1;bigram
30/12/2017;01/12/2017;24/12/2017;news media;the media;1;bigram
30/12/2017;01/12/2017;24/12/2017;pure fiction;the media;1;bigram
30/12/2017;01/12/2017;24/12/2017;stories reports;the media;1;bigram
31/12/2017;01/12/2017;31/12/2017;crooked hillary;democrats;1;bigram
31/12/2017;01/12/2017;31/12/2017;dems crooked;democrats;1;bigram
31/12/2017;01/12/2017;31/12/2017;fake news;the media;1;bigram
31/12/2017;01/12/2017;31/12/2017;totally kill;democrats;1;bigram
31/12/2017;01/12/2017;31/12/2017;wealth created;democrats;1;bigram
01/01/2018;01/01/2018;31/12/2017;33 billion;united states;1;bigram
01/01/2018;01/01/2018;31/12/2017;billion dollars;united states;1;bigram
02/01/2018;01/01/2018;31/12/2017;existent sources;the new york times;1;bigram
02/01/2018;01/01/2018;31/12/2017;palestinians hundred;palestine;1;bigram
02/01/2018;01/01/2018;31/12/2017;pay billions;pakistan;1;bigram
03/01/2018;01/01/2018;31/12/2017;bad reporting;the media;1;bigram
03/01/2018;01/01/2018;31/12/2017;corrupt government;iran;1;bigram
03/01/2018;01/01/2018;31/12/2017;dishonesty bad;the media;1;bigram
03/01/2018;01/01/2018;31/12/2017;fake news;the media;1;bigram
03/01/2018;01/01/2018;31/12/2017;food starved;kim jong un;1;bigram
03/01/2018;01/01/2018;31/12/2017;nuclear button;kim jong un;1;bigram
03/01/2018;01/01/2018;31/12/2017;poorly run;iran;1;bigram
03/01/2018;01/01/2018;31/12/2017;run country;iran;1;bigram
03/01/2018;01/01/2018;31/12/2017;starved regime;kim jong un;1;bigram
05/01/2018;01/01/2018;31/12/2017;fake news;the media;2;bigram
05/01/2018;01/01/2018;31/12/2017;fbi russia;trump russia;1;bigram
05/01/2018;01/01/2018;31/12/2017;hillary clinton;trump russia;1;bigram
05/01/2018;01/01/2018;31/12/2017;lies misrepresentations;fire and fury;1;bigram
05/01/2018;01/01/2018;31/12/2017;phony book;michael wolff;1;bigram
05/01/2018;01/01/2018;31/12/2017;sloppy steve;steve bannon;2;bigram
05/01/2018;01/01/2018;31/12/2017;steve bannon;steve bannon;1;bigram
05/01/2018;01/01/2018;31/12/2017;total hoax;trump russia;1;bigram
06/01/2018;01/01/2018;31/12/2017;fake news;the media;1;bigram
06/01/2018;01/01/2018;31/12/2017;mainstream media;the media;1;bigram
06/01/2018;01/01/2018;31/12/2017;mental stability;democrats;1;bigram
06/01/2018;01/01/2018;31/12/2017;mental stability;the media;1;bigram
06/01/2018;01/01/2018;31/12/2017;news mainstream;the media;1;bigram
06/01/2018;01/01/2018;31/12/2017;screaming mental;democrats;1;bigram
06/01/2018;01/01/2018;31/12/2017;screaming mental;the media;1;bigram
06/01/2018;01/01/2018;31/12/2017;sloppy steve;steve bannon;1;bigram
06/01/2018;01/01/2018;31/12/2017;total hoax;trump russia;1;bigram
06/01/2018;01/01/2018;31/12/2017;total loser;michael wolff;1;bigram
06/01/2018;01/01/2018;31/12/2017;untruthful book;michael wolff;1;bigram
07/01/2018;01/01/2018;07/01/2018;cnn flunky;jake tapper;1;bigram
07/01/2018;01/01/2018;07/01/2018;corrupt biased;the media;1;bigram
07/01/2018;01/01/2018;07/01/2018;discredited author;michael wolff;1;bigram
07/01/2018;01/01/2018;07/01/2018;fake book;fire and fury;1;bigram
07/01/2018;01/01/2018;07/01/2018;fake news;cnn;1;bigram
07/01/2018;01/01/2018;07/01/2018;fake news;the media;2;bigram
07/01/2018;01/01/2018;07/01/2018;news cnn;cnn;1;bigram
07/01/2018;01/01/2018;07/01/2018;stephen miller;jake tapper;1;bigram
07/01/2018;01/01/2018;07/01/2018;totally discredited;michael wolff;1;bigram
08/01/2018;01/01/2018;07/01/2018;failed policies;barack obama;1;bigram
10/01/2018;01/01/2018;07/01/2018;american history;trump russia;1;bigram
10/01/2018;01/01/2018;07/01/2018;dianne feinstein;dianne feinstein;1;bigram
10/01/2018;01/01/2018;07/01/2018;sneaky dianne;dianne feinstein;1;bigram
10/01/2018;01/01/2018;07/01/2018;witch hunt;trump russia;1;bigram
11/01/2018;01/01/2018;07/01/2018;crooked hillary;hillary clinton;1;bigram
12/01/2018;01/01/2018;07/01/2018;drugs pour;democrats;1;bigram
12/01/2018;01/01/2018;07/01/2018;government workers;democrats;1;bigram
12/01/2018;01/01/2018;07/01/2018;stop paying;democrats;1;bigram
13/01/2018;01/01/2018;07/01/2018;deranged author;michael wolff;1;bigram
13/01/2018;01/01/2018;07/01/2018;fake book;fire and fury;1;bigram
13/01/2018;01/01/2018;07/01/2018;fake news;the media;1;bigram
13/01/2018;01/01/2018;07/01/2018;false information;michael wolff;1;bigram
13/01/2018;01/01/2018;07/01/2018;knowingly writes;michael wolff;1;bigram
13/01/2018;01/01/2018;07/01/2018;mentally deranged;michael wolff;1;bigram
13/01/2018;01/01/2018;07/01/2018;writes false;michael wolff;1;bigram
14/01/2018;01/01/2018;14/01/2018;fake news;wall street journal;1;bigram
15/01/2018;01/01/2018;14/01/2018;blew daca;dick durbin;1;bigram
15/01/2018;01/01/2018;14/01/2018;dicky durbin;dick durbin;1;bigram
15/01/2018;01/01/2018;14/01/2018;senator dicky;dick durbin;1;bigram
16/01/2018;01/01/2018;14/01/2018;fake news;the media;1;bigram
18/01/2018;01/01/2018;14/01/2018;bad joke;nafta;1;bigram
18/01/2018;01/01/2018;14/01/2018;dangerous country;mexico;1;bigram
18/01/2018;01/01/2018;14/01/2018;fake news;the media;1;bigram
19/01/2018;01/01/2018;14/01/2018;illegal immigration;democrats;1;bigram
19/01/2018;01/01/2018;14/01/2018;weak borders;democrats;1;bigram
20/01/2018;01/01/2018;14/01/2018;illegal immigrants;democrats;1;bigram
20/01/2018;01/01/2018;14/01/2018;illegal immigration;democrats;1;bigram
20/01/2018;01/01/2018;14/01/2018;military hostage;democrats;1;bigram
20/01/2018;01/01/2018;14/01/2018;play shutdown;democrats;1;bigram
20/01/2018;01/01/2018;14/01/2018;shutdown politics;democrats;1;bigram
20/01/2018;01/01/2018;14/01/2018;tax cuts;democrats;1;bigram
20/01/2018;01/01/2018;14/01/2018;unchecked illegal;democrats;1;bigram
22/01/2018;01/01/2018;21/01/2018;left base;democrats;1;bigram
23/01/2018;01/01/2018;21/01/2018;fake news;cnn;1;bigram
23/01/2018;01/01/2018;21/01/2018;fake reporting;the media;1;bigram
23/01/2018;01/01/2018;21/01/2018;news cnn;cnn;1;bigram
24/01/2018;01/01/2018;21/01/2018;cryin chuck;chuck schumer;1;bigram
24/01/2018;01/01/2018;21/01/2018;humiliating defeat;chuck schumer;1;bigram
26/01/2018;01/01/2018;21/01/2018;cryin chuck;chuck schumer;1;bigram
28/01/2018;01/01/2018;28/01/2018;solve daca;democrats;1;bigram
01/02/2018;01/02/2018;28/01/2018;blame complain;democrats;1;bigram
01/02/2018;01/02/2018;28/01/2018;resist blame;democrats;1;bigram
02/02/2018;01/02/2018;28/01/2018;investigative process;fbi;1;bigram
02/02/2018;01/02/2018;28/01/2018;sacred investigative;fbi;1;bigram
03/02/2018;01/02/2018;28/01/2018;american disgrace;trump russia;1;bigram
03/02/2018;01/02/2018;28/01/2018;witch hunt;trump russia;1;bigram
04/02/2018;01/02/2018;04/02/2018;anti trump;fbi;1;bigram
04/02/2018;01/02/2018;04/02/2018;political actors;fbi;1;bigram
04/02/2018;01/02/2018;04/02/2018;trump political;fbi;1;bigram
05/02/2018;01/02/2018;04/02/2018;biggest liars;adam schiff;1;bigram
05/02/2018;01/02/2018;04/02/2018;biggest liars;james clapper;1;bigram
05/02/2018;01/02/2018;04/02/2018;biggest liars;james comey;1;bigram
05/02/2018;01/02/2018;04/02/2018;biggest liars;john brennan;1;bigram
05/02/2018;01/02/2018;04/02/2018;biggest liars;mark warner;1;bigram
05/02/2018;01/02/2018;04/02/2018;closed committee;adam schiff;1;bigram
05/02/2018;01/02/2018;04/02/2018;committee hearings;adam schiff;1;bigram
05/02/2018;01/02/2018;04/02/2018;confidential information;adam schiff;1;bigram
05/02/2018;01/02/2018;04/02/2018;greatly raise;democrats;1;bigram
05/02/2018;01/02/2018;04/02/2018;illegally leak;adam schiff;1;bigram
05/02/2018;01/02/2018;04/02/2018;leak confidential;adam schiff;1;bigram
05/02/2018;01/02/2018;04/02/2018;leaves closed;adam schiff;1;bigram
05/02/2018;01/02/2018;04/02/2018;medical care;democrats;1;bigram
