"date","month","week","word","target","n","type"
2018-11-15,2018-11-01,2018-11-11,"highly conflicted","Robert Mueller",2,"bigram"
2018-11-15,2018-11-01,2018-11-11,"hillary comey","Robert Mueller",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"horribly threatening","Mueller Team",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"lisa page","Robert Mueller",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"lover peter","Robert Mueller",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"mccabe lisa","Robert Mueller",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"media crazy","The Media",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"news media","The Media",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"people horribly","Mueller Team",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"protecting crooked","Robert Mueller",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"senate approved","Robert Mueller",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"total mess","Trump Russia",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"total witch","Trump Russia",1,"bigram"
2018-11-15,2018-11-01,2018-11-11,"witch hunt","Trump Russia",1,"bigram"
2018-11-16,2018-11-01,2018-11-11,"fake news","The Media",1,"bigram"
2018-11-17,2018-11-01,2018-11-11,"fake news","The Media",1,"bigram"
2018-11-17,2018-11-01,2018-11-11,"phony story","The New York Times",1,"bigram"
2018-11-18,2018-11-01,2018-11-18,"adam schitt","Adam Schiff",1,"bigram"
2018-11-18,2018-11-01,2018-11-18,"highly conflicted","Robert Mueller",1,"bigram"
2018-11-19,2018-11-01,2018-11-18,"fake news","The Media",1,"bigram"
2018-11-19,2018-11-01,2018-11-18,"famously missed","Bill Clinton",1,"bigram"
2018-11-21,2018-11-01,2018-11-18,"9th circuit","Ninth Circuit",1,"bigram"
2018-11-21,2018-11-01,2018-11-18,"called comedian","Michelle Wolf",1,"bigram"
2018-11-21,2018-11-01,2018-11-18,"country unsafe","Ninth Circuit",1,"bigram"
2018-11-21,2018-11-01,2018-11-18,"dying evening","Whca Dinner",1,"bigram"
2018-11-21,2018-11-01,2018-11-18,"independent judiciary","Ninth Circuit",1,"bigram"
2018-11-21,2018-11-01,2018-11-18,"obama judges","John Roberts",1,"bigram"
2018-11-22,2018-11-01,2018-11-18,"complete total","Ninth Circuit",1,"bigram"
2018-11-22,2018-11-01,2018-11-18,"country unsafe","Ninth Circuit",1,"bigram"
2018-11-22,2018-11-01,2018-11-18,"fake news","The Media",1,"bigram"
2018-11-22,2018-11-01,2018-11-18,"guaranteed result","Ninth Circuit",1,"bigram"
2018-11-22,2018-11-01,2018-11-18,"horrible reputation","Ninth Circuit",1,"bigram"
2018-11-22,2018-11-01,2018-11-18,"news media","The Media",1,"bigram"
2018-11-22,2018-11-01,2018-11-18,"total disaster","Ninth Circuit",1,"bigram"
2018-11-23,2018-11-01,2018-11-18,"fake news","The Media",1,"bigram"
2018-11-26,2018-11-01,2018-11-25,"60 minutes","60 Minutes",1,"bigram"
2018-11-26,2018-11-01,2018-11-25,"child separation","60 Minutes",1,"bigram"
2018-11-26,2018-11-01,2018-11-25,"cold criminals","Caravans",1,"bigram"
2018-11-26,2018-11-01,2018-11-25,"fake 60","60 Minutes",1,"bigram"
2018-11-26,2018-11-01,2018-11-25,"fake media","The Media",1,"bigram"
2018-11-26,2018-11-01,2018-11-25,"phony story","60 Minutes",1,"bigram"
2018-11-26,2018-11-01,2018-11-25,"powerful voice","Cnn",1,"bigram"
2018-11-26,2018-11-01,2018-11-25,"stone cold","Caravans",1,"bigram"
2018-11-26,2018-11-01,2018-11-25,"voice portraying","Cnn",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"30,000,000 witch","Trump Russia",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"angry democrats","Mueller Team",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"angry dems","Mueller Team",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"bob mueller","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"builds bob","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"clinton foundation","Department of Justice",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"conflicted prosecutor","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"criminal justice","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"exact opposite","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"fake news","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"fake news","The Media",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"horribly viciously","Mueller Team",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"justice department","Department of Justice",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"justice system","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"media builds","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"news media","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"people ruining","Mueller Team",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"phony witch","Trump Russia",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"ruined lives","Mueller Team",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"ruining lives","Mueller Team",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"terrible gang","Mueller Team",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"terrible people","Department of Justice",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"terrible people","Mueller Team",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"treating people","Mueller Team",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"tremendous damage","Robert Mueller",1,"bigram"
2018-11-27,2018-11-01,2018-11-25,"witch hunt","Trump Russia",2,"bigram"
2018-11-28,2018-11-01,2018-11-25,"angry mueller","Mueller Team",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"beautiful dress","Brenda Snipes",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"crooked hillary","Hillary Clinton",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"disgusting fake","The Media",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"fake news","The Media",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"mueller gang","Mueller Team",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"mueller witch","Trump Russia",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"spotted wearing","Brenda Snipes",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"telling witnesses","Mueller Team",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"total disgrace","Trump Russia",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"viciously telling","Mueller Team",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"voted signs","Brenda Snipes",1,"bigram"
2018-11-28,2018-11-01,2018-11-25,"witch hunt","Trump Russia",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"angry democrats","Mueller Team",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"crooked hillary","Mueller Team",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"democrats aren<U+0092>t","Mueller Team",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"discredited witch","Trump Russia",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"hillary clinton","Mueller Team",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"illegal joseph","Trump Russia",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"innocent lives","Trump Russia",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"joseph mccarthy","Trump Russia",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"mccarthy style","Trump Russia",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"style witch","Trump Russia",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"subversive crimes","Mueller Team",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"total disgrace","Trump Russia",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"total hoax","Trump Russia",1,"bigram"
2018-11-29,2018-11-01,2018-11-25,"witch hunt","Trump Russia",2,"bigram"
2018-11-30,2018-11-01,2018-11-25,"illegal hoax","Trump Russia",1,"bigram"
2018-11-30,2018-11-01,2018-11-25,"real crimes","Robert Mueller",1,"bigram"
2018-11-30,2018-11-01,2018-11-25,"total witch","Trump Russia",1,"bigram"
2018-11-30,2018-11-01,2018-11-25,"witch hunt","Trump Russia",2,"bigram"
2018-11-30,2018-11-01,2018-11-25,"wrong direction","United States",1,"bigram"
2018-12-03,2018-12-01,2018-12-02,"angry democrats","Mueller Team",1,"bigram"
2018-12-03,2018-12-01,2018-12-02,"control band","Mueller Team",1,"bigram"
2018-12-03,2018-12-01,2018-12-02,"control prosecutor","Robert Mueller",1,"bigram"
2018-12-03,2018-12-01,2018-12-02,"democrats don<U+0092>t","Mueller Team",1,"bigram"
2018-12-03,2018-12-01,2018-12-02,"reduced deal","Michael Cohen",1,"bigram"
2018-12-04,2018-12-01,2018-12-02,"fatally flawed","Paris Agreement",1,"bigram"
2018-12-04,2018-12-01,2018-12-02,"worst polluters","Paris Agreement",1,"bigram"
2018-12-06,2018-12-01,2018-12-02,"phony russia","Trump Russia",1,"bigram"
2018-12-06,2018-12-01,2018-12-02,"presidential harassment","Trump Russia",1,"bigram"
2018-12-06,2018-12-01,2018-12-02,"russia witch","Trump Russia",1,"bigram"
2018-12-06,2018-12-01,2018-12-02,"witch hunt","Trump Russia",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"17 angry","Mueller Team",2,"bigram"
2018-12-07,2018-12-01,2018-12-02,"angry democrats","Mueller Team",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"angry dems","Mueller Team",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"crooked hillary","Hillary Clinton",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"destroyed people<U+0092>s","Andrew Weissmann",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"fake news","The Media",3,"bigram"
2018-12-07,2018-12-01,2018-12-02,"james comey","James Comey",3,"bigram"
2018-12-07,2018-12-01,2018-12-02,"leakin james","James Comey",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"leakin lyin","James Comey",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"lyin james","James Comey",2,"bigram"
2018-12-07,2018-12-01,2018-12-02,"mental capacity","Rex Tillerson",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"news media","The Media",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"people forced","Mueller Team",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"people<U+0092>s lives","Andrew Weissmann",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"prosecutorial past","Andrew Weissmann",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"time conflicts","Robert Mueller",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"total bias","James Comey",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"total witch","Trump Russia",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"totally conflicted","Rod Rosenstein",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"vicious prosecutorial","Andrew Weissmann",1,"bigram"
2018-12-07,2018-12-01,2018-12-02,"witch hunt","Trump Russia",3,"bigram"
2018-12-07,2018-12-01,2018-12-02,"wrongly destroyed","Andrew Weissmann",1,"bigram"
2018-12-08,2018-12-01,2018-12-02,"da nang","Richard Blumenthal",1,"bigram"
2018-12-08,2018-12-01,2018-12-02,"extremely expensive","Paris Agreement",1,"bigram"
2018-12-08,2018-12-01,2018-12-02,"nang dick","Richard Blumenthal",1,"bigram"
2018-12-08,2018-12-01,2018-12-02,"questionably run","Paris Agreement",1,"bigram"
2018-12-08,2018-12-01,2018-12-02,"witch hunt","Trump Russia",1,"bigram"
2018-12-08,2018-12-01,2018-12-02,"world countries","Paris Agreement",1,"bigram"
2018-12-09,2018-12-01,2018-12-09,"dishonest people","Trump Russia",1,"bigram"
2018-12-09,2018-12-01,2018-12-09,"fake news","The Media",1,"bigram"
2018-12-09,2018-12-01,2018-12-09,"fraud headed","Trump Russia",1,"bigram"
2018-12-09,2018-12-01,2018-12-09,"james comey","James Comey",1,"bigram"
2018-12-09,2018-12-01,2018-12-09,"leakin james","James Comey",1,"bigram"
2018-12-09,2018-12-01,2018-12-09,"news media","The Media",1,"bigram"
2018-12-09,2018-12-01,2018-12-09,"rigged fraud","Trump Russia",1,"bigram"
2018-12-10,2018-12-01,2018-12-09,"fake news","The Media",1,"bigram"
2018-12-10,2018-12-01,2018-12-09,"sentence reduced","Michael Cohen",1,"bigram"
2018-12-10,2018-12-01,2018-12-09,"witch hunt","Trump Russia",1,"bigram"
2018-12-11,2018-12-01,2018-12-09,"fake news","The Media",1,"bigram"
2018-12-11,2018-12-01,2018-12-09,"mind exploded","James Comey",1,"bigram"
2018-12-11,2018-12-01,2018-12-09,"news correctly","The Media",1,"bigram"
2018-12-11,2018-12-01,2018-12-09,"partisan stance","James Comey",1,"bigram"
2018-12-11,2018-12-01,2018-12-09,"purposely wrong","The Media",1,"bigram"
2018-12-11,2018-12-01,2018-12-09,"report news","The Media",1,"bigram"
2018-12-11,2018-12-01,2018-12-09,"totally exposed","James Comey",1,"bigram"
2018-12-11,2018-12-01,2018-12-09,"witch hunt","Trump Russia",1,"bigram"
2018-12-12,2018-12-01,2018-12-09,"150 billion","Barack Obama",1,"bigram"
2018-12-12,2018-12-01,2018-12-09,"billion dollars","Barack Obama",1,"bigram"
2018-12-12,2018-12-01,2018-12-09,"iran 150","Barack Obama",1,"bigram"
2018-12-13,2018-12-01,2018-12-09,"anti usa","Nafta",1,"bigram"
2018-12-13,2018-12-01,2018-12-09,"charges unrelated","Michael Cohen",1,"bigram"
2018-12-13,2018-12-01,2018-12-09,"costly anti","Nafta",1,"bigram"
2018-12-13,2018-12-01,2018-12-09,"misstatements sad","Mueller Team",1,"bigram"
2018-12-13,2018-12-01,2018-12-09,"terrible ratings","Morning Joe",1,"bigram"
2018-12-13,2018-12-01,2018-12-09,"witch hunt","Trump Russia",1,"bigram"
2018-12-15,2018-12-01,2018-12-09,"failed prognosticator","Bill Kristol",1,"bigram"
2018-12-15,2018-12-01,2018-12-09,"fake news","Strzok Page Texts",1,"bigram"
2018-12-15,2018-12-01,2018-12-09,"fake news","The Media",1,"bigram"
2018-12-15,2018-12-01,2018-12-09,"flat broke","Weekly Standard",1,"bigram"
2018-12-15,2018-12-01,2018-12-09,"unconstitutional disaster","Obamacare",1,"bigram"
2018-12-15,2018-12-01,2018-12-09,"witch hunt","Trump Russia",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"attorney<U+0092>s office","Fbi",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"conflicted witch","Trump Russia",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"crooked<U+0092>s office","Fbi",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"defame belittle","Nbc News",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"dem commercials","Saturday Night Live",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"democrat scam","Trump Russia",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"democrat spin","Saturday Night Live",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"entrapping people","Mueller Team",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"hunt hoax","Trump Russia",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"insurance policy","Trump Russia",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"misstatements lies","Mueller Team",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"news coverage","Saturday Night Live",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"russian witch","Trump Russia",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"sided coverage","Nbc News",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"spin machine","Saturday Night Live",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"total hoax","Trump Russia",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"totally compromised","Trump Russia",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"unfair news","Saturday Night Live",1,"bigram"
2018-12-16,2018-12-01,2018-12-16,"witch hunt","Trump Russia",4,"bigram"
2018-12-17,2018-12-01,2018-12-16,"families badly","Obamacare",1,"bigram"
2018-12-17,2018-12-01,2018-12-16,"hurts families","Obamacare",1,"bigram"
2018-12-18,2018-12-01,2018-12-16,"conflicted mueller","Trump Russia",1,"bigram"
2018-12-18,2018-12-01,2018-12-16,"crooked hillary","Hillary Clinton",1,"bigram"
2018-12-18,2018-12-01,2018-12-16,"highly conflicted","Trump Russia",1,"bigram"
2018-12-18,2018-12-01,2018-12-16,"mueller witch","Trump Russia",1,"bigram"
2018-12-18,2018-12-01,2018-12-16,"russian witch","Trump Russia",1,"bigram"
2018-12-18,2018-12-01,2018-12-16,"witch hunt","Trump Russia",2,"bigram"
2018-12-19,2018-12-01,2018-12-16,"rant rave","Barbara Underwood",1,"bigram"
2018-12-19,2018-12-01,2018-12-16,"rave politic","Barbara Underwood",1,"bigram"
2018-12-19,2018-12-01,2018-12-16,"shady eric","Eric Schneiderman",1,"bigram"
2018-12-20,2018-12-01,2018-12-16,"fake news","The Media",2,"bigram"
2018-12-20,2018-12-01,2018-12-16,"lindsey graham","Lindsey Graham",1,"bigram"
2018-12-20,2018-12-01,2018-12-16,"lives billions","Lindsey Graham",1,"bigram"
2018-12-20,2018-12-01,2018-12-16,"putting politics","Democrats",1,"bigram"
2018-12-20,2018-12-01,2018-12-16,"saving soldier","Lindsey Graham",1,"bigram"
2018-12-20,2018-12-01,2018-12-16,"soldier lives","Lindsey Graham",1,"bigram"
2018-12-21,2018-12-01,2018-12-16,"fake news","The Media",1,"bigram"
2018-12-21,2018-12-01,2018-12-16,"opposite picture","The Media",1,"bigram"
2018-12-23,2018-12-01,2018-12-23,"fake news","The Media",3,"bigram"
2018-12-23,2018-12-01,2018-12-23,"horrible iran","Bob Corker",1,"bigram"
2018-12-23,2018-12-01,2018-12-23,"iran nuclear","Bob Corker",1,"bigram"
2018-12-23,2018-12-01,2018-12-23,"news media","The Media",1,"bigram"
2018-12-23,2018-12-01,2018-12-23,"nuclear deal","Bob Corker",1,"bigram"
2018-12-23,2018-12-01,2018-12-23,"wouldn<U+0092>t endorse","Bob Corker",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"1.8 billion","Brett Mcgurk",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"billion dollars","Brett Mcgurk",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"bob corker","Bob Corker",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"can<U+0092>t putt","The Fed",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"can<U+0092>t score","The Fed",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"cash sending","Brett Mcgurk",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"democrat shutdowns","The Fed",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"don<U+0092>t understand","The Fed",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"fake news","The Media",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"news media","The Media",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"obama appointee","Brett Mcgurk",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"powerful golfer","The Fed",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"strong dollars","The Fed",1,"bigram"
2018-12-24,2018-12-01,2018-12-23,"trade wars","The Fed",1,"bigram"
2018-12-25,2018-12-01,2018-12-23,"fake news","The Media",1,"bigram"
2018-12-25,2018-12-01,2018-12-23,"news media","The Media",1,"bigram"
2018-12-27,2018-12-01,2018-12-23,"fake news","Cnn",1,"bigram"
2018-12-29,2018-12-01,2018-12-23,"angry democrats","Mueller Team",1,"bigram"
2018-12-29,2018-12-01,2018-12-23,"hunt hoax","Trump Russia",1,"bigram"
2018-12-29,2018-12-01,2018-12-23,"immigration policies","Democrats",1,"bigram"
2018-12-29,2018-12-01,2018-12-23,"pathetic immigration","Democrats",1,"bigram"
2018-12-29,2018-12-01,2018-12-23,"presidential harassment","Democrats",1,"bigram"
2018-12-29,2018-12-01,2018-12-23,"stopping crime","Democrats",1,"bigram"
2018-12-29,2018-12-01,2018-12-23,"time left","Democrats",1,"bigram"
2018-12-29,2018-12-01,2018-12-23,"witch hunt","Trump Russia",1,"bigram"
2018-12-30,2018-12-01,2018-12-30,"american politics","Trump Russia",1,"bigram"
2018-12-30,2018-12-01,2018-12-30,"left town","Democrats",1,"bigram"
2018-12-31,2018-12-01,2018-12-30,"fake news","The Media",1,"bigram"
2019-01-01,2019-01-01,2018-12-30,"badly hurt","Nafta",1,"bigram"
2019-01-01,2019-01-01,2018-12-30,"derangement syndrome","The Media",1,"bigram"
2019-01-01,2019-01-01,2018-12-30,"fake news","The Media",1,"bigram"
2019-01-01,2019-01-01,2018-12-30,"trump derangement","The Media",1,"bigram"
2019-01-03,2019-01-01,2018-12-30,"presidential harassment","Democrats",1,"bigram"
2019-01-04,2019-01-01,2018-12-30,"can<U+0092>t win","Democrats",1,"bigram"
2019-01-04,2019-01-01,2018-12-30,"fake news","The New York Times",1,"bigram"
2019-01-05,2019-01-01,2018-12-30,"dishonest reporting","The New York Times",1,"bigram"
2019-01-05,2019-01-01,2018-12-30,"fake news","The Media",1,"bigram"
2019-01-05,2019-01-01,2018-12-30,"fake news","The New York Times",1,"bigram"
2019-01-05,2019-01-01,2018-12-30,"fake sources","Nbc",1,"bigram"
2019-01-05,2019-01-01,2018-12-30,"fake sources","Washington Post",1,"bigram"
2019-01-05,2019-01-01,2018-12-30,"opposition party","Cnn",1,"bigram"
2019-01-05,2019-01-01,2018-12-30,"opposition party","The Media",1,"bigram"
2019-01-05,2019-01-01,2018-12-30,"opposition party","The New York Times",1,"bigram"
2019-01-05,2019-01-01,2018-12-30,"totally dishonest","The New York Times",1,"bigram"
2019-01-07,2019-01-01,2019-01-06,"crazed lunatics","The Media",1,"bigram"
2019-01-07,2019-01-01,2019-01-06,"existent sources","The Media",1,"bigram"
2019-01-07,2019-01-01,2019-01-06,"fake news","The Media",3,"bigram"
